,name,state,id,lat,lon
19540,La Feria,TX,52820,26.1588627,-97.8238428
19541,North Bend,OR,36859,43.408468,-124.234608
19542,Allouez,WI,50689,44.4774269,-88.0163556
19543,Pelham,NH,33370,42.73453,-71.32451
19544,Winfield,KS,48536,37.2397486,-96.9955919
19545,Wayland,MA,21181,42.3626,-71.36145
19546,Lyndhurst,OH,8823,41.520052,-81.488732
19547,Vandalia,OH,50571,39.8906122,-84.1988308
19548,Hondo,TX,25174,29.358851,-99.17857
19549,Collingswood,NJ,8350,39.9181686,-75.071284
19550,Borger,TX,51088,35.6689767,-101.3919481
19551,Saint Peter,MN,20314,44.320665,-93.966296
19552,Highland Village,TX,55742,33.091788,-97.0466759
19553,Grandview,WA,24923,46.254624,-119.915626
19554,Wapato,WA,14470,46.445603,-120.423728
19555,Toppenish,WA,41258,46.377153,-120.309181
19556,Winslow,AZ,41753,35.03586,-110.696972
19557,Auburn,GA,35130,34.010154,-83.829993
19558,Clarksville,AR,8255,35.4713108,-93.4664819
19559,Two Rivers,WI,9514,44.1538845,-87.5692479
19560,Burlington,WA,51193,48.4738136,-122.330453
19561,Grafton,OH,21984,41.280091,-82.030302
19562,University Heights,OH,27508,41.494179,-81.534824
19563,Bishop,CA,23717,37.367319,-118.397148
19564,Pontiac,IL,20012,40.880085,-88.632491
19565,Dardenne Prairie,MO,38138,38.7695,-90.72902
19566,Miami Springs,FL,39768,25.821665,-80.295829
19567,Elk City,OK,55757,35.4140081,-99.4138648
19568,Edgewood,NM,23379,35.19737,-106.264366
19569,New Franklin,OH,23178,40.95014,-81.571108
19570,Edcouch,TX,49034,26.2939604,-97.9605575
19571,Burnet,TX,15031,30.754697,-98.23092
19572,Hampton Bays,NY,18451,40.868935,-72.522704
19573,Nuevo,CA,53646,33.8020715,-117.1460868
19574,Edgewater,NJ,9859,40.8270448,-73.975694
19575,Eureka,MO,43641,38.5025537,-90.6279044
19576,Park Hills,MO,26393,37.814864,-90.509385
19577,Cromwell,CT,55461,41.5949942,-72.6455665
19578,Wyandanch,NY,21397,40.744095,-73.378915
19579,Millbury,MA,32864,42.19398,-71.76007
19580,Ball Ground,GA,23584,34.336648,-84.375247
19581,Bexley,OH,3663,39.965579,-82.93314
19582,Elizabeth,CO,4548,39.3602863,-104.59687
19583,Uniontown,OH,16231,40.973645,-81.404593
19584,Jericho,NY,5343,44.7942068,-73.6626412
19585,Waynesboro,MS,48372,31.6747364,-88.645955
19586,Beachwood,OH,37327,41.475513,-81.498257
19587,Atchison,KS,50784,39.5632392,-95.1199452
19588,Gray,GA,45539,33.0095802,-83.5337816
19589,Pocahontas,AR,15828,36.267014,-90.969312
19590,Waconia,MN,27731,44.842753,-93.792911
19591,Nashville,NC,15599,35.968097,-77.953704
19592,Warrensville Heights,OH,48336,41.43535,-81.514824
19593,Lincoln,MI,397045,44.95506,-69.27616
19594,Norwalk,IA,56395,41.4755492,-93.6788876
19595,Pikeville,NC,6502,35.497105,-77.9819312
19596,Swampscott,MA,9304,42.4699241,-70.9171507
19597,Orrville,OH,6349,40.8436664,-81.7640212
19598,Frederick,CO,52113,40.13488395,-104.9936248758
19599,Ellisville,MS,17959,31.601684,-89.206495
19600,Lampasas,TX,57006,31.0644039,-98.1836796
19601,New Market,MD,12950,39.387254,-77.271477
19602,Clifton,CO,44647,39.075395,-108.453196
19603,Swanton,OH,16008,41.591269,-83.890485
19604,Waverly,OH,34686,39.122141,-82.988132
19605,Carrboro,NC,23962,35.921241,-79.087302
19606,Marinette,WI,12566,45.088331,-87.633148
19607,Winnetka,IL,34876,42.106511,-87.742064
19608,Berlin,NJ,760887,39.7912262,-74.9290536
19609,Gallipolis,OH,18233,38.82216,-82.189373
19610,Penitas,TX,47055,26.2306281,-98.4447412
19611,Nantucket,MA,397237,41.281612,-70.101998
19612,Wauseon,OH,55060,41.546069,-84.1362047
19613,Bay Saint Louis,MS,37308,30.322055,-89.339617
19614,Altus,OK,16748,34.65114,-99.322294
19615,Ephrata,WA,29947,47.318053,-119.52743
19616,Grants,NM,31828,35.155712,-107.828506
19617,Hazel Green,AL,11847,34.921217,-86.567709
19618,Shelby,OH,54389,40.881436,-82.6618953
19619,Hazel Crest,IL,28425,41.57411,-87.692729
19620,Port Jervis,NY,9147,41.3750937,-74.692663
19621,Forest,MS,38557,32.365091,-89.473171
19622,Coto de Caza,CA,17597,33.577908,-117.590042
19623,Milton,DE,25908,38.777768,-75.31158
19624,Reedsburg,WI,9571,43.5324809,-90.0026259
19625,Goshen,NY,831672,41.4021497,-74.3242129
19626,Hartsdale,NY,18489,41.016469,-73.807437
19627,Blue Ash,OH,44208,39.2320073,-84.3782817
19628,Chester,NY,831675,41.3625937,-74.2712613
19629,Chicago Ridge,IL,44572,41.7014217,-87.7792196
19630,Centerton,AR,17358,36.360486,-94.291938
19631,Eatontown,NJ,17907,40.291577,-74.056276
19632,North Aurora,IL,26169,41.80562,-88.341656
19633,La Grange Park,IL,32352,41.827667,-87.869956
19634,Glenn Heights,TX,4914,32.54390135,-96.8552974954
19635,Panorama Park, IA,135197,41.555544,-90.45374
19636,Middlebury,IN,22486,41.674904,-85.705785
19637,Waterford,WI,399085,42.792466,-88.276409
19638,Oxford,MA,395554,42.109963,-71.866423
19639,Quincy,WA,47267,47.2343673,-119.8535054
19640,Canastota,NY,3954,43.084279,-75.755456
19641,Newman,CA,53568,37.3139487,-121.0204222
19642,Harrison,MI,35739,45.71882,-111.75887
19643,Los Osos,CA,25652,35.311212,-120.825558
19644,Charlton,MA,41938,42.13565,-71.97007
19645,Wilkesboro,NC,21302,36.141311,-81.17317
19646,Port Washington,WI,395538,43.401208,-87.871941
19647,Cave Creek,AZ,30794,33.849945,-111.985537
19648,Seabrook,TX,16033,29.570916,-94.983898
19649,Forest Hill,TX,42485,32.6720778,-97.2691812
19650,Fairless Hills,PA,38476,40.177128,-74.854373
19651,Blue Ridge,GA,23748,34.866086,-84.324694
19652,Black Mountain,NC,10424,35.614745,-82.321801
19653,Harpers Ferry,WV,31951,39.32372,-77.739079
19654,Leon Valley,TX,5610,29.4952307,-98.6186317
19655,Oak Park,CA,53655,34.1792025,-118.7619719
19656,Live Oak,TX,32539,29.551547,-98.336616
19657,Kenton,OH,39226,40.647,-83.60965
19658,Yadkinville,NC,41801,36.132677,-80.658883
19659,Granite Falls,NC,56908,35.7965205,-81.4306458
19660,Triangle,VA,54738,38.5451489,-77.3327425
19661,Snoqualmie,WA,7113,47.5289527,-121.827093
19662,Burr Ridge,IL,51202,41.7502971,-87.9161818
19663,Ketchikan,AK,32296,55.356304,-131.683165
19664,West Point,MS,7861,33.6076186,-88.6503255
19665,Keyport,NJ,5416,40.4331631,-74.1995883
19666,Little Falls,NJ,43491,40.8689882,-74.2082011
19667,Fredonia,NY,28450,42.440616,-79.331987
19668,Garden City,ID,11572,7.08333,125.75
19669,Pembroke,NC,33374,34.681574,-79.192845
19670,Justice,IL,35727,41.751074,-87.832644
19671,Bay Village,OH,50898,41.484996,-81.9208434
19672,New Hope,PA,49592,40.3642728,-74.9512785
19673,Blanchard,OK,3696,35.150661,-97.648562
19674,Glendale,WI,4908,43.1352881,-87.9356423
19675,Sunbury,OH,47909,40.2425623,-82.8590673
19676,Madison,GA,46363,33.5956814,-83.467944
19677,Kingston,PA,12211,41.26175,-75.89686
19678,Glenpool,OK,45461,35.9553737,-96.0088843
19679,Flanders,NJ,18115,40.84565,-74.69488
19680,Snow Hill,NC,36640,35.451982,-77.682664
19681,Hornell,NY,5213,42.3278477,-77.6611025
19682,Rock Falls,IL,54183,41.7816248,-89.6926018
19683,Berkeley Heights,NJ,28407,40.68343,-74.44265
19684,Sealy,TX,33907,29.772897,-96.152771
19685,Ridgefield Park,NJ,42713,40.8570442,-74.0215285
19686,Paradise Valley,AZ,29973,33.555126,-111.956201
19687,Platte City,MO,26540,39.357363,-94.765643
19688,Lincolnwood,IL,19026,42.006307,-87.732962
19689,Shorewood,WI,54411,43.0883957,-87.8881302
19690,Zapata,TX,29335,26.901273,-99.252119
19691,Kendall Park,NJ,42156,40.4209391,-74.560711
19692,Medway,MA,19300,42.14176,-71.39673
19694,Apollo,PA,37154,40.586135,-79.565216
19695,Johnstown,OH,12137,40.153302,-82.688494
19696,Waverly,IA,16149,42.724411,-92.466542
19697,Bedford,OH,50933,41.39311,-81.536509
19698,Independence,KS,15342,37.228099,-95.707699
19699,Western Springs,IL,34773,41.803902,-87.899525
19700,White City,OR,48474,42.431975,-122.838804
19701,Hughson,CA,8572,37.5969577,-120.8660083
19702,Rochester,MI,47415,42.680588,-83.1338214
19703,Mounds View,MN,49455,45.1068949,-93.2075931
19704,Gridley,CA,24969,39.364133,-121.697434
19705,Lamont,CA,49205,35.2596833,-118.9142666
19706,North Adams,MA,56340,42.6990349,-73.1118997
19707,North Branch,MN,46779,45.5113515,-92.9802176
19708,Webster,TX,34702,29.532256,-95.118836
19709,Cornelius,OR,17582,45.518461,-123.057381
19710,Carthage,TX,28113,32.151838,-94.337494
19711,Bellevue,OH,15089,41.276152,-82.847818
19712,Waseca,MN,27781,44.083146,-93.504955
19713,Keystone Heights,FL,46028,29.7860769,-82.0314892
19714,Cedar Grove,NJ,14839,40.85177,-74.22904
19715,Kewanee,IL,35387,41.239664,-89.926772
19716,Soldotna,AK,56812,60.4847228,-151.065349
19717,Talladega Springs, AL,107082,33.119137,-86.442012
19718,Midland,GA,32847,32.57486,-84.82715
19719,Waddell,AZ,7729,33.6114269,-112.4271084
19720,East Islip,NY,17876,40.730057,-73.186466
19721,Pleasantville,NY,6536,41.1328736,-73.7926335
19722,Paola,KS,6392,38.5723318,-94.8786484
19723,Belle Vernon,PA,16967,40.124979,-79.866259
19724,West Grove,PA,9801,39.82055685,-75.8283272548
19725,Claremont,NH,4103,43.379201,-72.336716
19726,Fort Stockton,TX,52078,30.891901,-102.883662
19727,Magnolia,DE,25711,39.071785,-75.475747
19728,Slatington,PA,7098,40.7484285,-75.6118529
19729,Graham,TX,52276,33.1506518,-101.4695855
19730,Elkins,WV,31394,38.924418,-79.852793
19731,Pella,IA,40285,41.405137,-92.921252
19732,Conneaut,OH,37998,41.927207,-80.568545
19733,Orient,OH,19776,39.80573,-83.152093
19734,La Homa,TX,234640,26.276368,-98.359037
19735,Geneva,OH,52194,41.8052539,-80.9476206
19736,Elon,NC,45146,36.1029132,-79.5066895
19737,Milton Freewater,OR,32879,45.941514,-118.396087
19738,Spring Branch,TX,7205,29.8899389,-98.4252957
19739,Sainte Genevieve,MO,50159,37.9814415,-90.041779
19740,Sullivan,MO,20702,38.206094,-91.169989
19741,Manhattan,IL,25726,41.446469,-87.97326
19742,Penn Yan,NY,8978,42.6603037,-77.0540989
19743,Fords,NJ,4748,40.5292133,-74.3161043
19744,Lewisville,NC,25571,36.09959,-80.415771
19745,Walnut Grove, AL,27754,34.06376,-86.305354
19746,Lynnfield,MA,25688,42.54416,-71.049161
19747,Mohnton,PA,39827,40.286394,-75.986807
19748,Honesdale,PA,45797,41.5767552,-75.2587871
19749,Big Rapids,MI,397261,43.69969,-85.476188
19750,Sandwich,MA,397292,41.755202,-70.49784
19751,Saltillo,MS,29270,34.380023,-88.69042
19752,Manorville,NY,8914,40.8734784,-72.8079636
19753,Weston,WI,21260,44.887521,-89.553525
19754,Pelham,NY,56270,40.9098215,-73.8079111
19755,Ipswich,MA,397101,42.678247,-70.823516
19756,Bridgetown,OH,3808,39.155858,-84.637818
19757,Sausalito,CA,47583,37.8590272,-122.485469
19758,Grover Beach,CA,11745,35.122104,-120.619579
19759,Camp Verde,AZ,44421,34.5636358,-111.854317
19760,Lumberton Township,NJ,36743,39.956364,-74.80274
19761,Craig,CO,38056,40.1947194,-95.3710903
19762,Oxford,CT,28949,39.50507,-84.7462
19763,Waynesville,OH,22821,39.536001,-84.087931
19764,Markham,IL,25758,41.60113,-87.695709
19765,Osceola,IN,35816,41.666471,-86.083989
19766,Mercer,PA,22444,41.226671,-80.236271
19767,Delhi,CA,55438,37.4321589,-120.778535
19768,Antigo,WI,23498,45.144788,-89.161313
19769,York,ME,399223,43.15092,-70.66616
19770,Portland,IN,26597,40.438577,-84.983232
19771,Wickliffe,OH,7932,41.605327,-81.453449
19772,Nevada,MO,6136,37.8381108,-94.3596185
19773,Manasquan,NJ,19171,40.112266,-74.037182
19774,Santa Fe,TX,20353,29.386805,-95.095648
19775,Honey Brook,PA,832010,40.0942664,-75.9113306
19776,Port Neches,TX,6576,29.9913244,-93.9585067
19777,San Marino,CA,54299,34.1215947,-118.105739
19778,Lucasville,OH,5718,38.8790413,-82.9965674
19779,Isanti,MN,12070,45.493236,-93.250636
19780,Montoursville,PA,19448,41.250019,-76.91836
19781,Lagrange,IN,42340,41.6417165,-85.4166502
19782,Montgomery,NY,831674,41.5275938,-74.236816
19783,Aberdeen,NC,3301,35.134878,-79.424181
19784,Somerville,NJ,36497,40.570079,-74.614843
19785,Lonoke,AR,5692,34.7823865,-91.9018905
19786,Southern Pines,NC,7182,35.1740471,-79.3922539
19787,Needville,TX,39950,29.395682,-95.83895
19788,Wharton,NJ,9195,40.8931546,-74.5818254
19789,Clarkesville,GA,8235,34.6125971,-83.5248933
19790,Carthage,MO,44464,37.1765141,-94.3103412
19791,Mount Pleasant,IA,6075,40.966312,-91.5539956
19792,Brown Deer,WI,23853,43.177813,-87.977142
19793,Kingston,MA,398052,41.991056,-70.704201
19794,Poplarville,MS,50497,30.8401495,-89.5342315
19795,Escalon,CA,15294,37.795317,-120.99576
19796,Lexington,NE,22454,40.780359,-99.742437
19797,Kountze,TX,55781,30.3715975,-94.3124116
19798,Avenal,CA,3493,36.017374,-120.134723
19799,Quarryville,PA,6658,39.897047,-76.1635655
19800,Elmer,NJ,21901,39.592207,-75.173828
19801,Derby,CT,14971,41.32651,-73.08331
19802,Helotes,TX,21813,29.576746,-98.686826
19803,Forest Acres,SC,49334,34.0193221,-80.9898128
19804,Vermillion,SD,7678,42.7795273,-96.929101
19805,Palmer,MA,397739,42.186525,-72.305219
19806,Florham Park,NJ,38545,40.78096,-74.385611
19807,Bound Brook,NJ,10008,40.566091,-74.535242
19808,Pecos,TX,26442,31.389867,-103.511212
19809,Hewitt,TX,32018,31.450701,-97.194132
19810,Winfield,IL,7971,41.8616956,-88.1609031
19811,Sumner,WA,54616,47.2061882,-122.2312383
19812,Jersey Shore,PA,25321,41.202178,-77.265235
19813,Aurora,MO,10216,36.968153,-93.720798
19814,Gladstone,OR,45444,45.3803261,-122.5945507
19815,Johnstown,NY,831685,43.0488869,-74.3990456
19816,Floyds Knobs,IN,45296,38.3243841,-85.8735251
19817,La Vernia,TX,52829,29.356348,-98.1155633
19818,Wagoner,OK,14443,35.959558,-95.379339
19819,Felton,DE,35634,39.007991,-75.576023
19820,Weston,WV,23347,39.044688,-80.467868
19821,Saint Marys,OH,20310,40.499946,-84.411607
19822,Emeryville,CA,4582,37.8314089,-122.2865266
19823,Splendora,TX,41013,30.232848,-95.161656
19824,Leicester,NC,5596,35.6551074,-82.6962438
19825,Orgas, WV,26320,38.05844,-81.57234
19826,Spencer,IA,7194,43.1415519,-95.1477536
19827,Geneseo,IL,24851,41.44994,-90.155795
19828,Barnesville,GA,48830,33.0545709,-84.1557496
19829,Hayward,WI,5106,46.0129676,-91.4848728
19830,Long Grove,IL,12433,42.20533,-88.002043
19831,Sheridan,AR,50342,34.3100971,-92.4013484
19832,Tyngsboro,MA,36521,42.67676,-71.42451
19833,Lake Grove,NY,5493,40.8528761,-73.1151102
19834,Haverstraw,NY,831323,41.1976502,-73.9640541
19835,Hopatcong,NJ,52570,40.9332051,-74.6600975
19836,Melissa,TX,39739,33.288669,-96.565408
19837,Northlake,IL,9085,41.9172526,-87.8956185
19838,Sumrall,MS,29350,31.417701,-89.546883
19839,Olney,IL,49415,38.7296538,-88.0846891
19840,Sellersville,PA,49960,40.3542858,-75.3050079
19841,Monmouth,OR,42938,44.8486414,-123.2290777
19842,Justin,TX,5368,33.0848442,-97.2961286
19843,Clarksville,MD,24093,39.189,-76.90998
19844,Beebe,AR,23649,35.070266,-91.900139
19846,Nanticoke,PA,46671,41.2052654,-76.0049353
19847,Bridgeton,MO,44306,38.7566055,-90.42352
19848,Brattleboro,VT,397786,42.854364,-72.567452
19849,Babylon,NY,829614,40.6956552,-73.3256753
19850,New Brighton,PA,26089,40.736606,-80.309871
19851,Mogadore,OH,32905,41.054616,-81.388772
19852,Saint James,NY,47513,40.8789871,-73.1567778
19853,Augusta,KS,37224,37.694842,-96.972837
19855,New Oxford,PA,33087,39.863837,-77.055474
19856,Summer Lake, OR,41118,42.97292,-120.77748
19857,Benedicta, ME,8363,45.8017198,-68.4116939
19858,Picher, OK,6490,36.983244,-94.834311
19859,Scottville, NC,6985,36.4803942,-81.3075075
19860,Oatman, AZ,40117,35.027126,-114.383849
19861,Washington, ME,397480,44.27369,-69.36727
19862,Yorklyn, DE,55285,39.8081666,-75.6754883
19863,Pickens, WV,6492,38.6551073,-80.211743
19864,Plumville, PA,26559,40.792932,-79.179527
19865,Parryville, PA,19862,40.82508,-75.670447
19866,Nachusa, IL,9911,41.8314209,-89.3898229
19867,Brisbin, PA,44317,40.8381145,-78.3544623
19868,Greene Township, PA,397138,39.948238,-77.539479
19869,South Strabane Township, PA,397313,40.236667,-80.157869
19870,Holloman AFB, NM,56954,34.388322,-103.318336
19871,Town of Greenville, NY,396796,41.37405,-74.59449
19872,Frelinghuysen Township, NJ,399239,40.96365,-74.89207
19873,Henry Clay Township, PA,399224,40.23534,-76.23694
19874,Heidelberg Township, PA,398761,40.397699,-76.115616
19875,Walden,NY,34624,41.55984,-74.18822
19876,Kennett,MO,42159,36.2381082,-90.0551598
19877,Tarrytown,NY,27373,41.064049,-73.866649
19878,Crestwood,MO,29879,38.556989,-90.381152
19879,Camdenton,MO,44417,38.0050131,-92.7507122
19880,Rehoboth Beach,DE,47330,38.7164771,-75.0835107
19881,Lake Elmo,MN,5490,45.0021685,-92.8801862
19882,Maxton,NC,35969,34.739111,-79.350676
19883,Fredericktown,MO,4811,37.5597754,-90.294007
19884,Wrentham,MA,8015,42.0667652,-71.3281114
19885,Summit,MS,56602,31.2837867,-90.4684315
19886,Warrenton,MO,36408,38.8309,-91.138376
19887,Glen Rock,NJ,38710,40.96137,-74.125424
19888,Troy,IL,20853,38.735382,-89.888536
19889,DeMotte,IN,396632,41.20126,-87.201178
19890,Whiting,IN,41698,41.679045,-87.480389
19891,Fulton,MS,11557,34.26018,-88.402562
19892,Montgomery,OH,16551,39.245759,-84.356271
19893,Pine Bush,NY,831678,41.6081385,-74.2988744
19894,Pennington,NJ,6462,40.3281213,-74.7909992
19895,Waynesville,MO,27810,37.821612,-92.219241
19896,Vicksburg,MI,9316,42.1200456,-85.532775
19897,Pass Christian,MS,47022,30.3157527,-89.247543
19898,Keokuk,IA,46020,40.3973423,-91.385202
19899,Garnet Valley,PA,398791,39.83416,-75.44794
19900,River Edge,NJ,43381,40.9287098,-74.0398622
19901,Pagosa Springs,CO,6376,37.2695661,-107.010816
19902,Sweetwater,TX,7346,32.4709519,-100.405938
19903,Lake Station,IN,25476,41.579279,-87.25305
19904,Littlerock,CA,29189,34.521883,-117.982834
19905,Paris,IL,46993,39.611146,-87.6961374
19906,Sugar Grove,IL,15978,40.041796,-89.694287
19907,Frostburg,MD,28473,39.654413,-78.930701
19908,Plattsmouth,NE,47153,41.0111979,-95.8862157
19909,Harrah,OK,45661,35.4895085,-97.1636408
19910,Florida City,FL,24731,25.451489,-80.482993
19911,Calimesa,CA,10665,33.984201,-117.053134
19912,Lakeport,CA,52871,39.0429506,-122.915829
19913,New Haven,MI,33069,43.086603,-84.108826
19914,Grand Terrace,CA,45510,34.0339031,-117.313654
19915,Spencer,MA,397297,42.244445,-71.992787
19916,Barnhart,MO,10258,38.337801,-90.406996
19917,Maiden,NC,12516,35.579258,-81.213746
19918,Athol,MA,397669,42.594366,-72.234449
19919,Oneida,NY,831611,43.0943244,-75.6508149
19920,Wanaque,NJ,30048,41.040958,-74.280192
19921,Blair,NE,51021,41.5444379,-96.1250151
19922,Highlands,TX,32035,29.813603,-95.050819
19923,Heber Springs,AR,11858,35.498709,-92.029746
19924,Dudley,MA,31272,42.0451,-71.93007
19925,Ridge,NY,23258,40.922062,-72.862341
19926,Clinton,CT,398032,41.84344,-90.24079
19927,Marengo,IL,25753,42.251919,-88.603409
19928,Cedartown,GA,17351,34.013148,-85.257225
19929,Caro,MI,21462,39.55,15.98333
19930,Greenville,WI,45563,44.3007609,-88.5369791
19931,Robinson,TX,20204,31.450245,-97.12675
19932,Coarsegold,CA,44661,37.2621687,-119.7009834
19933,Lisbon,OH,25609,39.86089,-83.6352
19934,Plymouth,WI,397044,43.747224,-87.972384
19935,Hawley,PA,5097,41.4759224,-75.1821189
19936,El Sobrante,CA,51863,37.9774476,-122.2949894
19937,Guttenberg,NJ,18420,40.79267,-74.004522
19938,Valley Center,KS,54910,37.8347342,-97.3733759
19939,Round Lake,IL,13608,42.348859,-88.097851
19940,Spencer,IN,36543,39.286509,-86.766919
19941,Edgewood,WA,51852,47.2318245,-122.2843724
19942,Norton,OH,6254,41.0292217,-81.6381795
19943,Oak Grove,MO,33203,38.998902,-94.130743
19944,Harrison,WI,45669,44.233585,-88.3282969
19945,Dallastown,PA,31160,39.898623,-76.639911
19946,Hobart,WI,29717,44.521575,-88.164818
19947,Red Springs,NC,22307,34.816541,-79.183344
19948,Ontario,NY,827224,43.2208968,-77.2830421
19949,Firestone,CO,31558,40.147927,-104.932816
19950,Cleves,OH,44644,39.162299,-84.7491723
19951,Mosinee,WI,8831,44.7927298,-89.7035959
19952,River Forest,IL,20191,41.89654,-87.819715
19953,Weston,MA,43334,42.3667625,-71.3031132
19954,Minden,NV,32883,38.962455,-119.768373
19955,Monongahela,PA,32920,40.194644,-79.921813
19956,Big Bear City,CA,30459,34.262387,-116.784086
19957,Littlestown,PA,50542,39.7446302,-77.0880163
19958,Saint Ann,MO,22889,38.724365,-90.386835
19959,Live Oak,CA,12410,36.982877,-121.980684
19960,Thief River Falls,MN,22970,48.114935,-96.180302
19961,Breinigsville,PA,44298,40.538201,-75.632753
19962,Russell Springs,KY,29559,37.055398,-85.076792
19963,Walnut Cove,NC,7751,36.295415,-80.1417121
19964,Landenberg,PA,46146,39.7773329,-75.7713264
19965,Batesville,IN,44053,39.3000065,-85.222184
19966,Johnstown,CO,18759,40.335918,-104.94236
19967,Amherst,NH,16761,42.863634,-71.626364
19968,Cornelia,GA,24221,34.511234,-83.527189
19969,Plymouth,CT,19994,41.34823,-86.31874
19970,Englewood,OH,51911,39.8775553,-84.3021673
19971,Richfield,WI,26750,43.237119,-88.241317
19972,Vernon,TX,48238,34.1513105,-99.2860857
19973,Palmerton,PA,46972,40.8014826,-75.6101868
19974,Piedmont,CA,6495,37.8243715,-122.231635
19975,Seven Hills,OH,13779,41.3804,-81.673829
19976,Marco Island,FL,5806,25.9363356,-81.7156832
19977,Orosi,CA,50453,36.5449499,-119.2873384
19978,Alton,TX,43877,26.2871257,-98.3137779
19979,Amory,MS,29700,33.984277,-88.490823
19980,Vienna,WV,7685,39.3208866,-81.5512639
19981,Bridgeville,DE,3809,38.719085,-75.599962
19982,Spring City,PA,36548,40.177875,-75.548593
